Site,Layer,Material,Method,Lab Code,Age,SD,Obs,Reference
Gruta do Caldeirão,K topo (J6),Cervus,AMS,OxA-5541,21255,159,"Low collagen (0,32%N;366C;0,53%H)",Zilhão 1993
Gruta do Caldeirão,K base (k5),Capra,AMS,OxA-5521,26069,293,"0,32%N;2,39C",Zilhão 2000
Gruta do Caldeirão,K topo,Cervus,AMS,OxA-1941,31358,633,,Zilhão 1993
Conceição,C,Sedimento,OSL,QTLS-CNC11,27200,2500,Layer C above the archaeological level,Raposo e Cardoso 1998
Conceição,E,Sedimento,OSL,QTLS-CC12,74500,+11600/-10400,Layer E below the archaeological level,Rapso e Cardoso 1998
Gruta do Escoural,Sondagem 3a (90-100 cm),Bos (dente),U-Th,SMU- 248,26400,+11000/-10000,Low uranium content,Zilhão 2000
Gruta do Escoural,Sondagem 3a (80-90 cm),Cervus (dente),U-Th,SMU-249,39800,+10000/-9000,"Low urium content (3,4%)",Zilhão 2000
Gruta do Escoural,Sondagem 3a (60-70 cm),Equus (dente),U-Th,SMU-250,48900,+5800/-5500,,Zilhão 2000
Gruta da Figueira Brava,2,Patella sp.,C14,ICEN-387,34878,787,,"Antunes, et al. 1998"
Gruta da Figueira Brava,2,Cervus (dente),U-Th,SMU-232E1,30561,+11759-1011759/-10725,,Antunes 1991
Gruta da Figueira Brava,Nível inferior,Concha marinha,C14,ICEN-387,33374,854,,Antunes 1991
Gruta da Figueira Brava,2,Cervus (dente),U-Th,SMU-233E2,44806,+15889/-13958,,Antunes 1991
Foz do Enxarrique,C,Equus (dente),U-Th,SMU-225,32938,1055,,Raposo 1995
Foz do Enxarrique,C,Equus (dente),U-Th,SMU-226,34088,800,,Raposo 1995
Foz do Enxarrique,C,Equus (dente),U-Th,SMU-224,34093,920,,Raposo 1995
Gruta Nova da Columbeira,7 (=16),Lareira carbonatada,C14,Gif-2703,26400,700,,Zilhão 2000
Gruta Nova da Columbeira,7,Lamela de dente,U-Th,SMU-235E1,35876,+27299/-35583,,Zilhão 2000
Gruta Nova da Columbeira,7,Lamela de dente,U-Th,SMU-238E1,54365,+22240/-27525,,Zilhão 2000
Gruta Nova da Columbeira,8(=20),Lareira carbonatada,C14,Gif-2704,28900,950,,Zilhão 2000
Gruta Nova da Columbeira,8,Lamela de dente,U-Th,SMU-236E1,60927,+27405/-35522,,Zilhão 2000
Gruta Nova da Columbeira,8,Lamela de dente,U-Th,SMU-236E1,101487,+38406/-55919,,Zilhão 2000
Lapa dos Furos,4,Helix nemoralis,C14,ICEN-473,38697,1518,Below the archaeological level,"Straus, et al. 1993"
Lapa dos Furos,4,Brecha [Helix sp],C14,ICEN-472,34030,1267,Sterile (pre-Mousterian),"Straus, et al. 1993"
Pedreira de Salmeas,1,Cologénio de osso,C14,ICEN-366,29890,"+1890+1,130/-130130-980",Mixed level,"Straus, et al. 1993"
Santo Antão do Tojal,2,Elephas (osso),U-Th,SMU-305,81900,+4000/-3800,,Raposo 1995
Vilas Ruivas,B,Sedimentos,TL,BM-VRU1,51000,+1300/-12000,Average of two results,Raposo 1995
Vilas Ruivas,,,,,54000,+12000/-11000,,Raposo 1995
Vilas Ruivas,B,Sedimentos,TL,BM-VRU2,68000,+35000/-26000,,Raposo 1995
Galerias Pesadas,,,,,241000,+30000/-22000,,Marks 2005
Furninha,base,,,,80880,+42420/-31260,,Raposo 1995
Salemas[algar],T.V.b,Cologénio de osso,C14,ICEN-379,28118,924,,Zilhão 2000
Salemas[algar],T.V.b,Osso,C14,ICEN-384,24090,533,,Zilhão 2000
Salemas[algar],T.V.b,Osso,C14,ICEN-383,27457,1127,,Zilhão 2000
Salemas[algar],T.V.b,Osso,C14,ICEN-384[!],28118,924,,Zilhão 2000
Salemas [gruta],Nível inferior,Osso,C14,ICEN-361,30696,1142,,Raposo 1995
Salemas [gruta],Nível inferior,Osso,C14,ICEN-371,>29200,NA,,Raposo 1995
Salemas [gruta],Nível inferior [1],Cologénio de osso,C14,ICEN-366,33632,1180,,Raposo 1995
Vale do Forno 8,VF01,Sedimento,TL,,127000,+infinite/-26000,,Mozzi et al. 2000
Vale do Forno 8,VF02,Sedimento,TL,,119000,+infinite/-32000,,Mozzi et al. 2000
Vale do Forno 8,VF05,Sedimento,TL,,117000,+infinite/-26000,,Mozzi et al. 2000
Vale do Forno 8,VF06,Sedimento,TL,,>124000,NA,,Mozzi et al. 2000
Mira Nascente,MN2,Sedimento,OSL,UIC-1875,36035,2750,,Benedetti et al. 2009
Mira Nascente,MN2,Sedimento,OSL,UIC-1863,33905,2690,,Benedetti et al. 2009
Mira Nascente,MN3b,Sedimento,OSL,UCI-1864,40450,2980,,Benedetti et al. 2009
Mira Nascente,MN3c,Sedimento,OSL,UCI-1923,34300,2630,,Benedetti et al. 2009
Mira Nascente,MN4,Sedimento,OSL,UIC-1868,>110050,8460,,Benedetti et al. 2009
Mira Nascente,MN5,Sedimento,OSL,UIC-2065,150920,12575,,Benedetti et al. 2009
Mira Nascente,MN3a,Carvão,AMS,Beta-234375,42175,461,,Benedetti et al. 2009
Mira Nascente,MN3a,soil organic matter,AMS,Beta-208223,20628,292,,Benedetti et al. 2009
Mira Nascente,MN3b,charred stump,,Beta-208224,26110,499,,Benedetti et al. 2009
Mira Nascente,MN3c,charcoal,,Beta-234376,47717,311,,Benedetti et al. 2009
Mira Nascente,MN3C,charcoal,,Beta-208225,40744,1025,,Benedetti et al. 2009
Praia Rei Cortiço,PC2b,Sedimento,OSL,UIC-2399,15060,980,,Benedetti et al. 2009
Praia Rei Cortiço,PC4,Sedimento,OSL,UIC-2398,101010,7870,,Benedetti et al. 2009
Praia Rei Cortiço,PC2a,,,Beta-234368,4448,56,,Benedetti et al. 2009
